algorithm,rho_target,realized_normalized_load,generated_flows,markov_stay_probability_assumption,final_active_flows,tail_mean_active_flows,tail_linear_slope_flows_per_slot
HOLD,0.99,0.99,475,0.85,70.0,58.96,0.009679388419847107
QMW,0.99,0.99,475,0.85,128.0,126.634,0.006110214027553509
F-D-MW,0.99,0.99,475,0.85,74.0,63.6265,0.009046452011613006
MR,0.99,0.99,475,0.85,49.0,52.8295,-0.0017578601894650539
PF,0.99,0.99,475,0.85,78.0,66.5335,0.009246435061608766
