channel_model,flows_in_each_class,hol_access_delay_ratio,channel_ratio
constant,1,1.0,0.6
constant,2,0.5833333333333334,0.6
constant,3,0.6153846153846154,0.6
constant,4,0.6296296296296297,0.6
constant,5,0.5937403280718044,0.6
constant,8,0.6060787992495309,0.6
constant,10,0.600931712078488,0.6
constant,15,0.5897435897435898,0.6
constant,20,0.5984837787270096,0.6
constant,30,0.5949367088607594,0.6
constant,40,0.600222104731039,0.6
constant,50,0.599410914901943,0.6
