network,users,algorithm,repetition,fairness_index,system_throughput_mbps
homogeneous,8,HOLD,0,0.9999273139256247,3.5797777777777777
homogeneous,8,QMW,0,0.125,2.9966666666666666
homogeneous,8,F-D-MW,0,0.4604109348347323,3.8666666666666667
homogeneous,8,MR,0,0.9980978473025629,3.962222222222222
homogeneous,8,PF,0,0.9999944691663928,3.962222222222222
homogeneous,16,HOLD,0,0.9999660258456404,3.796
homogeneous,16,QMW,0,0.0625,3.0077777777777777
homogeneous,16,F-D-MW,0,0.29159192313700266,3.978222222222222
homogeneous,16,MR,0,0.9971094167308756,3.9988888888888887
homogeneous,16,PF,0,0.9999928889394565,3.9988888888888887
homogeneous,32,HOLD,0,0.9999186239065582,3.941777777777778
homogeneous,32,QMW,0,0.03125,2.997777777777778
homogeneous,32,F-D-MW,0,0.15645946251994647,3.9926666666666666
homogeneous,32,MR,0,0.9932827597897949,4.0
homogeneous,32,PF,0,0.9999881482886128,4.0
homogeneous,64,HOLD,0,0.9999312639842239,3.9966666666666666
homogeneous,64,QMW,0,0.031227793569017587,3.4515555555555557
homogeneous,64,F-D-MW,0,0.07630119422032282,3.9957777777777777
homogeneous,64,MR,0,0.9843093793747083,4.0
homogeneous,64,PF,0,0.9999565450982871,4.0
heterogeneous,8,HOLD,0,0.9989918180281611,4.656666666666666
heterogeneous,8,QMW,0,0.125,5.0
heterogeneous,8,F-D-MW,0,0.3185553037177056,5.664
heterogeneous,8,MR,0,0.5037469508114748,5.793111111111111
heterogeneous,8,PF,0,0.963565424776188,4.967555555555555
heterogeneous,16,HOLD,0,0.9995635634655426,4.886
heterogeneous,16,QMW,0,0.0625,5.0104444444444445
heterogeneous,16,F-D-MW,0,0.16321905044395582,5.684222222222222
heterogeneous,16,MR,0,0.4990642729720393,5.965777777777777
heterogeneous,16,PF,0,0.9615361823415848,4.998
heterogeneous,32,HOLD,0,0.9995118936923082,5.059111111111111
heterogeneous,32,QMW,0,0.03125,5.006444444444444
heterogeneous,32,F-D-MW,0,0.13333057322586192,5.919555555555555
heterogeneous,32,MR,0,0.4987118703374749,5.997111111111111
heterogeneous,32,PF,0,0.9613696340712098,4.999555555555555
heterogeneous,64,HOLD,0,0.9997784510277373,5.1642222222222225
heterogeneous,64,QMW,0,0.015625,5.035333333333333
heterogeneous,64,F-D-MW,0,0.07301604059648588,5.972
heterogeneous,64,MR,0,0.49678797746599174,6.0
heterogeneous,64,PF,0,0.9616553863036686,5.000444444444445
